time,thrust,velocity,yaw,pitch,roll,battery,x,y,z,yaw obs,pitch obs,roll obs,x obs,y obs,z obs,loop rate (Hz),target altitude (m)
0.504,0.0,0.0,-1.0949053072118264,-0.6094802812669008,0.27860811571424926,64,0.5093393977120387,0.48171368101220463,0.0,-0.019056595244500058,-0.010412361658809571,0.005124141586685,0.5116101038233213,0.4841894159621125,1.2709603455796067e-06,284.38984135570354,0.0
0.554,0.0,0.0,-1.0938551324095802,-0.6337456203382958,0.2985407479949202,64,0.508882620333107,0.48126869546656426,0.0,-0.019067556286323433,-0.010510162362168285,0.005091288360254326,0.5109006729011403,0.48434429031897636,1.3675078386489637e-06,284.38984135570354,0.0
0.604,0.0,0.0,-1.0988946578674936,-0.637610676965684,0.30482283902468527,64,0.5062543071606136,0.48126834569914034,0.0,-0.01907188834742497,-0.010653823944271381,0.005203914018366624,0.5098140696090494,0.4843293708280415,1.7915883229396265e-06,284.38984135570354,0.0
0.655,0.0,0.0,-1.1045967386661286,-0.6031326066442966,0.2904609305909409,64,0.5050694370605162,0.48003669465737153,0.0,-0.019106032322230834,-0.010713535016683684,0.005176023621644496,0.5082982379213637,0.4838906345079847,1.9229609874646214e-06,284.38984135570354,0.0
0.705,0.0,0.0,-1.1059314849742594,-0.5826544660533797,0.34636131023666306,64,0.5050685600532008,0.47811662678094696,0.0,-0.019149312608169024,-0.010627204783081092,0.0052172386569998355,0.5073142315590385,0.4826159386920024,1.8334062742868553e-06,284.38984135570354,0.0
0.755,0.0,0.0,-1.1051993075782942,-0.5508389998348934,0.36562879808489845,64,0.5039783429925999,0.4779819605096408,0.0,-0.01919964899735327,-0.010418898052915768,0.005483885568960952,0.5064236563894813,0.4813665979055971,0.0,284.38984135570354,0.0
0.805,0.0,0.0,-1.105449308241576,-0.5351315103320774,0.3648762487148009,64,0.5043773667130448,0.4776024415540242,0.0,-0.019237720953948753,-0.010108990888631661,0.005583687800294931,0.5059345988833934,0.480488166033891,0.0,284.38984135570354,0.0
0.856,0.0,0.0,-1.103526728401632,-0.6279259064554288,0.32567793134214723,64,0.5045716142383717,0.4783708965337901,0.0,-0.019245438618861285,-0.010052263157685194,0.005608243204311342,0.5058962977316668,0.4800628644988747,0.0,285.6979603794756,0.0
0.906,0.0,0.0,-1.1027873149686356,-0.5995442713159083,0.3312423395965994,64,0.5039947710675907,0.47991434284913004,0.0,-0.019240602932394633,-0.010220012439385244,0.005673768378497017,0.5058182968689882,0.48028219993863586,0.0,285.6979603794756,0.0
0.957,0.0,0.0,-1.1016204065360582,-0.6196399453690082,0.36415643669739584,64,0.5049469154118725,0.4808483579923609,0.0,-0.019232536264236058,-0.010385044008225847,0.005847072116084908,0.505841105099595,0.48108423806722833,2.741142999145066e-07,285.6979603794756,0.0
1.007,0.0,0.0,-1.1048772703169756,-0.5954638812128571,0.3628616949709032,64,0.5057383638307769,0.4812556700297324,0.0,-0.01923372319687881,-0.010479969709183353,0.005967608683366842,0.5064315128150771,0.48191924211102816,3.313963039584498e-07,285.6979603794756,0.0
1.058,0.0,0.0,-1.1060385102634256,-0.6473926307952413,0.29544051159608237,64,0.5059609723852213,0.48154005427168517,0.0,-0.019240551698186024,-0.010573197976367596,0.005913132499111879,0.5071508139654184,0.4826753446009809,5.285212963236691e-07,285.6979603794756,0.0
1.108,0.0,0.0,-1.106279079299677,-0.5855049444574694,0.40193345924102125,64,0.506265460946274,0.4798965482777907,0.0,-0.01925271731764297,-0.010686485302885703,0.005999116430463224,0.5077342833790242,0.4827863700631444,1.1551708029337811e-06,285.6979603794756,0.0
1.158,39994.0,0.02099696286661707,-1.1053491454335735,-0.6306890726646283,0.32437546208657875,64,0.5084753993515578,0.4777267573051556,0.0,-0.01926744209841819,-0.010261751917860731,0.0058572118771338675,0.5087429632783629,0.4816192489814416,1.0740857274284611e-05,285.6979603794756,0.0
1.209,39997.0,0.02319141203661735,-1.097637235985252,-0.545932527571282,0.2645987446411931,64,0.5085808736199184,0.4779104317019197,4.824593013663603e-10,-0.019250686315587174,-0.009354940911418922,0.0052631720994546875,0.5100268256654689,0.48065680953865264,3.914351885011148e-05,285.6979603794756,0.0
1.259,40000.0,0.02100159430499915,-1.1151401728302734,-0.5698136952094747,0.4682015500331743,64,0.5096785486911173,0.4772822056915318,-5.379968492434131e-08,-0.019310172806163588,-0.008664426058470388,0.005060760310544664,0.5109900188238333,0.4800949710876843,5.189715240529219e-05,285.6979603794756,0.0
1.309,40002.0,0.020680730279008765,-1.1074720399304758,-0.5352421402124303,0.3884549550989763,64,0.5118280653992499,0.47608194745656,-2.015249723183376e-07,-0.019302142648694853,-0.008177222631109326,0.0049448144675203415,0.5123847094455192,0.47919398594243334,5.5758419124556415e-05,285.6979603794756,0.0
1.36,40004.0,0.020801449364338927,-1.0948015754874114,-0.5631471184773577,0.6739179754433102,64,0.515774593244492,0.47452939857135673,-4.828678292062851e-07,-0.019290360872107837,-0.007592538544356241,0.005246600890283176,0.515094642136833,0.47786361414079875,5.0694363190688996e-05,285.1683920184295,0.0
1.41,40005.0,0.02029748312264051,-1.0710983000272958,-0.7554037576474775,0.13781757301201547,64,0.5166747608937008,0.47205749926187807,-7.583741694220214e-07,-0.01917745226313061,-0.007479257268373479,0.005205758862064515,0.5175372714360658,0.47633141741146023,4.877298928547385e-05,285.1683920184295,0.0
1.46,40006.0,0.026316578037017167,-1.1094532061328248,-0.5477947388630088,0.4352287932414722,64,0.5185998505840426,0.469871684743807,-1.0064012716917634e-06,-0.018993202307877193,-0.007695431306309172,0.004907936832974222,0.5198250730442467,0.47409460484001315,5.13217661982422e-05,285.1683920184295,0.0023364129758380206
1.51,40018.0,0.01720819000560313,-1.1753265266710213,-1.2151603308405947,0.24869453852895151,64,0.5174348399946602,0.4680410545626636,-9.819510439368964e-07,-0.01918511078385351,-0.006683549440393221,0.003849887891074964,0.5212616242483803,0.47195956837079045,5.817006735416688e-05,285.1683920184295,0.012116066099480838
1.561,40043.0,0.007048199860558649,-1.3863980920645103,-1.2361502747758575,0.6945430992329933,64,0.5155148861659767,0.46635619911677645,-8.093423120828294e-07,-0.019638980944899048,-0.0012557223794022812,0.002809787852912312,0.5215124736682519,0.4697727344780392,7.66245824558837e-05,285.1683920184295,0.022046914564952825
1.611,40084.0,0.0006699004619528419,-1.7069726136660233,-1.588364736432771,0.7766724945809803,64,0.5143465704203839,0.4662659185301169,-5.467104860309545e-07,-0.02130360951530812,0.007490283858084518,0.0020405825249821515,0.5208776077765004,0.468304502157262,0.00010970361297962675,285.1683920184295,0.03337438171810085
1.661,40129.0,0.0019876235567941715,-1.845111288943412,-1.4870488881772654,0.522636286339082,64,0.5119406390382916,0.46574277654988416,-3.0197189680589154e-07,-0.023185475074230473,0.013144210392323422,0.001288514730794631,0.5195993576515453,0.4676513522680477,0.00016295132312503437,285.1683920184295,0.0433330297571483
1.712,40180.0,0.02234807875340189,-1.928501101036333,-0.7499659680337246,0.22445168652028374,64,0.5115959801237557,0.4634504642651121,-8.577304285756569e-07,-0.025200971205926955,0.01958475687283559,-0.001253700894051994,0.5184115210265561,0.4665050920188003,0.00024686648613696775,285.1683920184295,0.053216758940796624
1.762,40239.0,0.015005605564511007,-1.9171262975319008,-0.25400451189744383,0.9472027633652508,64,0.5108155735484986,0.4627903840564001,-7.186992858599923e-07,-0.026882666242477784,0.020124346164754846,-0.0017166664235723416,0.5175151868252881,0.4650790344949804,0.00036283945761538255,285.1683920184295,0.0630924482484783
1.813,40303.0,0.024096350366502838,-1.9266483919882604,-0.22449702075062594,0.4228665892155217,64,0.5076918922213121,0.46250881353047746,-3.47264467277933e-07,-0.028341001672313296,0.014360239594415264,0.000886169601817689,0.515323937684159,0.4643555687877593,0.0005327752226701942,285.1683920184295,0.07291229840793338
1.864,40372.0,0.020573939058173608,-2.1124441469035777,-0.8069821559424226,0.5707735543672581,64,0.5045280136649568,0.46140786024183145,-1.885586136338474e-07,-0.029680845208318825,0.009211656524624256,0.002411683840236394,0.5121913708918215,0.4638971108292147,0.0007383410742844194,285.1683920184295,0.08274862831335365
1.914,40448.0,0.017758618388849262,-2.2289346283168445,-0.9488557993456241,0.4947351471097333,64,0.5034855894997627,0.46034850794148596,-2.7249827121552426e-07,-0.03142506370134107,0.0043712689509954284,0.003716330441830021,0.5095650834737214,0.46305926017618815,0.0009863767779440269,284.4221963153836,0.09260931785211506
1.964,40529.0,0.012318614731041923,-2.2797033833161318,-1.1455524421151355,0.5480985223989484,64,0.5020265167125307,0.45767783133737,-6.039763625284087e-07,-0.03309448323399765,0.00036612701817079457,0.004502912064306651,0.5074172215268944,0.46169655325807274,0.0012808720113665628,284.4221963153836,0.10245124767398188
2.014,40628.0,0.012762742679792369,-2.349409803437155,-1.0117361675874759,0.6553713721397066,64,0.5013522390459667,0.45402713031131847,-1.2733306944665135e-06,-0.03473248600538814,-0.003550149766932344,0.005540889110261605,0.5056933534430752,0.4592756612313748,0.0016516191630040174,284.4221963153836,0.11379639455810113
2.064,40720.0,0.02491708606687934,-2.385128709448422,-0.659340479523713,0.37970800325233006,64,0.5022183149933598,0.4482089803995647,-2.509350095439231e-06,-0.03623057883927455,-0.009118800237574061,0.004544020309842686,0.5049189106850396,0.45547214872438657,0.0020503849067493975,284.4221963153836,0.12363740439427666
2.115,40819.0,0.006977842987273309,-2.5841179766671103,-1.1309104225641917,0.9568726766367684,64,0.5032603210824613,0.44298609067401756,0.00012214856071957432,-0.03791825684250012,-0.02034147252863284,0.0014130966561694445,0.5049638688283945,0.4512164368129079,0.002493244683067205,284.4221963153836,0.13355225310429347
2.165,40898.0,0.00664153408684132,-2.9042331338636616,-1.3273603086443597,0.25918498034168774,64,0.5047837340821651,0.44002969908792905,0.00046029654341776317,-0.040376191161210766,-0.02479649369643273,-0.00462945861301706,0.5058877768858446,0.4466654275076369,0.0031068863229649435,284.4221963153836,0.14335042359391353
2.215,41000.0,0.02001267120105089,-3.308791773140708,-1.0666630889161088,0.2631698119152926,64,0.5072626313222215,0.43726007433675534,0.0007486419854575494,-0.04402439237968171,-0.01622294146102952,-0.010163825523133215,0.5078454825158817,0.44202620177545593,0.0038774918946500756,284.4221963153836,0.15326643228487663
2.266,41117.0,0.02864886704982669,-3.746662159610542,-0.16498546118374974,0.5233052385403081,64,0.5057982310736706,0.43677082066863393,0.0006120955385527692,-0.04847432739574483,-0.00015250668010758934,-0.01140461088588055,0.5092990634013241,0.4388944147334044,0.004606621414317863,284.4221963153836,0.16313684167366554
2.316,41248.0,0.021089945390138025,-4.122686354351763,0.4408087057383175,0.6271043616744656,64,0.5046187376507095,0.43660915232691033,0.0005005023457121658,-0.05342403961717872,0.014442759284927166,-0.011153927995879605,0.5092197730111244,0.4370877111134269,0.005266667839419685,284.4221963153836,0.17296089176463486
2.366,41386.0,0.048009731356056684,-4.478385359289911,0.5209669906426677,0.23939029358840996,64,0.5024183937967257,0.4381273480272585,0.0003706462383794932,-0.05859028665593433,0.025675326934952492,-0.010990868725809944,0.5080700084702012,0.43686360729035517,0.005911933996088389,284.4221963153836,0.1828528208244819
2.416,41546.0,0.029124129566356044,-4.8057416256959025,0.05420462297912571,0.5070209462954098,64,0.5001474229033258,0.43535400291263077,0.0002735588813958779,-0.0642128253561575,0.024136851074178508,-0.009566727728914703,0.5058112740936669,0.4366797997716243,0.006633098749740619,284.4221963153836,0.19416692818016595
2.467,41688.0,0.023058634932543794,-5.046674026790774,-0.43369922895773955,0.5771158550897183,64,0.5003175303953679,0.43411559878697153,0.0002233215896191723,-0.06929160025788937,0.017329830867471176,-0.005293583082798155,0.50390780958456,0.43553835792892925,0.007354445240242228,284.1393418447924,0.20405969722922618
2.517,41835.0,0.019561018624793418,-5.311116897176142,-0.7933683772528682,0.30080783270570605,64,0.49976652320914106,0.4324978484567039,0.00016489976399414945,-0.07417591432287517,0.011296854579274838,-0.002427667168873734,0.5025561796963443,0.43429465646380133,0.008128959624867987,284.1393418447924,0.21386378762848107
2.567,41986.0,0.015618495073920534,-5.5956843242610255,-0.7280423055882571,0.7356761291960331,64,0.5014192665332688,0.43129286630064206,0.00013436116477079238,-0.07901043924118215,0.006147208962326225,8.769410195599885e-05,0.5021662420445719,0.4331116815865596,0.008958020031503124,284.1393418447924,0.22371987723587566
2.618,42143.0,0.02546843057277331,-5.987397672173359,-0.7124973843755548,0.5684746793943151,64,0.5070922192435674,0.43172356646272897,9.844265419956114e-05,-0.08471092333997925,0.002675474358986763,0.002246505881491091,0.5040335830357423,0.43211248675285224,0.009902832221640118,284.1393418447924,0.233595326545392
2.668,42305.0,0.013283548744471315,-6.390201251957578,-0.959341517720764,0.7521467264773579,64,0.5109628546336328,0.4324042754750274,7.987877668980947e-05,-0.09026353597240705,-0.00039077513143038784,0.0038547770668328164,0.507488759162041,0.43215029023000867,0.010839565886448379,284.1393418447924,0.2434924955229824
2.718,42472.0,0.01831087047632168,-6.726119980688502,-0.8219913137311408,0.7032602029709241,64,0.5189203870407727,0.43141731961407015,5.7552359644193746e-05,-0.09610364129335773,-0.004426278573121713,0.004889028234523432,0.5122740892216906,0.43224406697553447,0.011838184706001929,284.1393418447924,0.25334830513106227
2.769,42645.0,0.02078133938334294,-7.108758963602744,-0.844380538627726,0.6772031275660703,64,0.5254992121294776,0.43128965298761124,4.5853204926933505e-05,-0.1021952728248125,-0.011340203151751566,0.004280174430482609,0.5191504133438373,0.43211803160310586,0.012893436440470222,284.1393418447924,0.26325959389303105
2.819,42848.0,0.010642551984552821,-7.2025779364723395,-1.219763462152769,0.43581456143624453,64,0.5346100877810088,0.431216692286994,3.227691285328533e-05,-0.10816852613983233,-0.01610547773003051,0.0023378176177677318,0.5277269978405351,0.4321869545774598,0.014089918136078914,284.1393418447924,0.2745161821278828
2.87,43031.0,0.007460689143163978,-7.215465996306072,-1.197414664048757,0.5813935952336229,64,0.539912931723552,0.4291096671090013,2.4763755935722625e-05,-0.11244577459062557,-0.015409417123593526,0.0012131192872011092,0.5359703188818541,0.431703518326738,0.015275128279350807,284.1393418447924,0.2843165525846783
2.92,43219.0,0.04596898612891679,-7.034292468293339,-0.2706683203149035,0.83184867136018,64,0.5454551421154438,0.4287274408723138,1.869271776122084e-05,-0.11549863624590259,-0.010848147174565234,-0.0010153972093328101,0.543512409477038,0.4310029278393866,0.016524345903830485,284.1393418447924,0.2942294813224689
2.97,43359.0,0.019686581082022907,-6.710687860203846,-0.7900342615011944,0.42634276578490415,64,0.5513787843820754,0.4287487603147769,0.0010229652373148455,-0.11649225962178496,-0.0057909115507321085,-0.005010367201323619,0.5510059035344405,0.43061822763346375,0.018004541270496298,285.21719275517495,0.30425248837912994
3.021,43418.0,0.026501350289162968,-6.315136043750125,-0.3324060075150715,0.13848482539890417,64,0.5577866026892554,0.4267210367165512,0.0036154922106709456,-0.11560883501459342,-0.002402826933308045,-0.009699454726634178,0.5583879667105259,0.42988535928619975,0.020374218677093946,285.21719275517495,0.31404821890777473
3.071,43496.0,0.04261093513917684,-5.863366078463972,-0.02810447191158417,0.4028082170016383,64,0.5607504348998572,0.42553810574369894,0.005864977385744908,-0.11348490330956316,0.0006910797480748,-0.011555651002248257,0.5642623497408302,0.42877196633248305,0.023305577010559547,285.21719275517495,0.32387850890593267
3.121,43502.0,0.04254985731154985,-5.258027198215158,-0.24469015102713115,0.4345632510085264,64,0.5641593325129292,0.42459849253349524,0.009868461987127883,-0.10975983259061242,0.0015113832162955976,-0.009861986780582234,0.5687282588424871,0.42779516146759156,0.02697891238379215,285.21719275517495,0.3337264386368228
3.172,43568.0,0.03312476496175874,-4.650894478434647,-0.3958401128485865,0.5236985594372117,64,0.5681819241396312,0.4243754522811995,0.013628570006771415,-0.10377931592203196,-0.0006086428677773917,-0.0060927477657706595,0.572941623527994,0.4266545956576681,0.03157494608067436,285.21719275517495,0.3450322661212852
3.222,43579.0,0.023853400459255363,-4.105093477769678,-0.22231589710836927,0.5066818526306658,64,0.5751058154068428,0.4261844048174554,0.018303569764695878,-0.09714911136532618,-0.0019219244402397019,-0.002836134327262591,0.5777340460061111,0.4266994745692367,0.036566507485077164,285.21719275517495,0.3549415949142439
3.273,43728.0,0.027162293652427755,-3.6962101747488596,-0.585757862481584,0.5349374143866779,64,0.5796774892092718,0.42665285498118616,0.020933801298929817,-0.09011878525606967,-0.002809462349579416,-0.0010111795485878462,0.5826042688001272,0.42735372888841294,0.041394354567550584,285.21719275517495,0.36485964357215034
3.323,43814.0,0.03376042892053735,-3.316746473194153,-0.385176931717577,0.5272506574154177,64,0.5875962353879585,0.4275141425684801,0.025237914778706957,-0.08308591605035069,-0.004464974327199975,0.0007442907036241088,0.5881878265643073,0.427940968906459,0.04620154005364753,285.21719275517495,0.3751468866007183
3.373,43987.0,0.02691709632817428,-2.9684784392100534,-0.2551886206687349,0.49091543181426495,64,0.5918886831953397,0.42931432156175664,0.02812946828965544,-0.07624013769969533,-0.007095845658050476,0.0036473992005679468,0.5941906585879891,0.4292292343331225,0.05106924521112304,285.21719275517495,0.3851231343742589
3.423,44157.0,0.024303995679312695,-2.7192961639657858,-0.7219373108254067,0.5037720027911924,64,0.5965816846129119,0.43174086555435337,0.03137880546765305,-0.06983855583739368,-0.012928361519765265,0.007626017022741745,0.5993658358818093,0.4310929792678221,0.05572341641365486,285.21719275517495,0.3949698641230533
3.474,44412.0,0.019745511444795433,-2.474619447977507,-0.9184247081480336,0.5031556372985311,64,0.6013092732604677,0.4324627649803953,0.0341356606430677,-0.06350462483365305,-0.02157599273191828,0.011250354043145647,0.6044005280975976,0.4331444756600768,0.06025385768045229,285.21719275517495,0.40499387116624924
3.524,44654.0,0.010328587204068894,-2.3749738441667936,-1.1259187406314406,0.6047187277988828,64,0.6035408821330245,0.43376037080971475,0.03536434740559457,-0.058372386053440355,-0.02784222653634065,0.013198825654300424,0.608690379911527,0.43473371220869894,0.06421173250167245,277.9476345540861,0.41480304148738095
3.574,44957.0,0.012822817402946744,-2.368211154778213,-1.0871871242234634,0.4881689822788405,64,0.6060705314847988,0.4368887624251617,0.03686597745820504,-0.05432377816503982,-0.0274105113595791,0.012179163277287677,0.6120965815677211,0.4367169429905453,0.06761212239890142,277.9476345540861,0.42462877155532147
3.624,45212.0,0.04139192291811483,-2.3959309034766494,-0.7994517430387031,0.3146568438569727,64,0.6084542303720722,0.43726944990210154,0.038350780314328106,-0.05127310242518629,-0.023576815988904848,0.010212617004402744,0.614966788664122,0.43882326945142613,0.07076526909348381,277.9476345540861,0.43455106015171224
3.675,45466.0,0.02637736141103596,-2.44298542513062,-0.4458838844859181,0.4349665729153838,64,0.6123012579470203,0.44210755881221614,0.04098154596661535,-0.04908513344034733,-0.01907580407312683,0.008311019983790363,0.6181278940885373,0.4411864065389279,0.07434491571813329,277.9476345540861,0.4459549261387595
3.725,45704.0,0.026308856128124104,-2.5570802009769853,-0.650338119370772,0.5101980436690585,64,0.6133043995116227,0.44522231438111254,0.04285823369178736,-0.04785735915625563,-0.016173981411731698,0.007622366621407734,0.6205033287484945,0.4445856151106987,0.07784910571478558,277.9476345540861,0.45582201557621055
3.775,45866.0,0.021137776796646066,-2.6551965702087994,-0.7999072468103468,0.33803296616340867,64,0.6149112613143037,0.4498364664928545,0.04615473683290109,-0.047367366875687496,-0.015016587365257876,0.006816310062438406,0.6221282429143504,0.4485336537843675,0.08167701807772498,277.9476345540861,0.46567198527695436
3.826,46051.0,0.032345687463659095,-2.790195007414038,-0.7321590543887844,0.4782941233173852,64,0.615454937899739,0.4547264957672389,0.04897626948637238,-0.04742313250509333,-0.01488042633119683,0.006411580209579865,0.623386052208526,0.4529289987689165,0.08583712007992333,277.9476345540861,0.47554851457239405
3.876,46176.0,0.03237744425131627,-2.8941406861357506,-0.7201752492316876,0.4711898354739386,64,0.6141125765024736,0.4630268802765114,0.05505300706604453,-0.04804993297670374,-0.015212367254269075,0.007021262793979917,0.6236329412556509,0.4590577984353449,0.09112905788644386,277.9476345540861,0.48541736398329444
3.926,46150.0,0.024485197104453082,-3.0249373176598278,-0.8148151434281713,0.4141185171945292,64,0.6121147886557632,0.4683034036067866,0.06001447897573167,-0.04896098914480335,-0.015527505692910445,0.007284844015484575,0.6225836730563992,0.4657800807153159,0.09705878986737528,277.9476345540861,0.4952558538576511
3.977,46214.0,0.02863484107360422,-3.162694866648275,-0.7812906315513974,0.3987381701103631,64,0.6067058167626815,0.4776480607370443,0.06784255791785825,-0.050260985820848175,-0.015386440513610973,0.006876263284943634,0.6200714412447592,0.47308097462483495,0.10398994929270139,277.9476345540861,0.5052213017923304
4.027,46172.0,0.021575895755022383,-3.267845273060826,-0.7655913830522504,0.33816220771953903,64,0.6010443014880826,0.4831712338619145,0.07355148033883024,-0.051747780058758346,-0.014961640145326388,0.006210606468184462,0.6154161796716305,0.4810093396397974,0.11147856268129808,285.3881278336665,0.5151051509736062
4.077,46052.0,0.02549699652167342,-3.3868616695075215,-0.7808811753077344,0.36495354440865646,64,0.5934956412170955,0.4905047770338704,0.08471152688794097,-0.054930135994017824,-0.014587214050356094,0.005756112220378841,0.6087182458233669,0.4891618968003508,0.12051387043918704,285.3881278336665,0.5266194552767719
4.128,46034.0,0.021734285003226335,-3.524984478155937,-0.7358432958812613,0.4502002777732146,64,0.5895405183767397,0.49740524807444053,0.0930085574786788,-0.06135470674993454,-0.014306867209556075,0.005486491521779253,0.6021437787719882,0.49688437350231657,0.13027549923158663,285.3881278336665,0.5364704649593793
4.178,45868.0,0.024107812750515586,-3.7074129875845374,-0.7106586945203157,0.29700496669394855,64,0.5821029940105023,0.5096308067632939,0.1051969480636613,-0.06714973884444946,-0.014197047792413911,0.00510630083393878,0.5953687254529183,0.5057109641851091,0.14062526702928788,285.3881278336665,0.5464005534364818
4.229,45817.0,0.03743612843265529,-3.8882611693911326,-0.7824136895700828,0.3265698893689126,64,0.5762332342227288,0.5176312859052581,0.11528573272401016,-0.07091574571887999,-0.015092148032155821,0.004791571177896745,0.5879900195504536,0.5156056008898917,0.15195507923783388,285.3881278336665,0.5562673628789836
4.279,45508.0,0.020721937797854376,-4.113245273608291,-0.881455620273785,0.3163691796876749,64,0.5684125244028561,0.529177525123142,0.1313409169849574,-0.07078852897678925,-0.019236338781799787,0.004488715098066344,0.5797885091876841,0.5263795141597579,0.16534178176834427,285.3881278336665,0.5661597319311016
4.329,45499.0,0.01775320221413715,-4.300474693320442,-1.0947405258025455,0.28795786013278996,64,0.5634421689228988,0.5378400243496932,0.14170792520166978,-0.07155586106637964,-0.02459206512807875,0.0034102676322456883,0.5723504980451225,0.5368392206611905,0.17854922382583177,285.3881278336665,0.5759395027010751
4.38,45231.0,0.0295449682958749,-4.431141934142535,-1.0805045909106221,0.3004554134487955,64,0.5568136434741559,0.5500055555555461,0.15971896528682294,-0.07287088567992518,-0.02623828050311235,0.0021432134703613004,0.5649799228941745,0.5482026646896918,0.19327301137092465,285.3881278336665,0.5872334103683345
4.43,45132.0,0.023986386094566662,-4.534681514599202,-0.8918685813401322,0.26473073163976457,64,0.5551841964122357,0.5576372494291593,0.17332321316376814,-0.07432579564387315,-0.022842824193296373,0.002232787739304203,0.5595301847012268,0.5584702463519392,0.20815694925121248,285.3881278336665,0.5971152995820554
4.48,44692.0,0.03008501916698159,-4.5959946007291546,-0.6909404363155311,0.34055934912532526,64,0.5489549019153634,0.5685381414727284,0.19395529027656633,-0.07729275645562884,-0.019362950015178074,0.0025679812290015165,0.5546561564419952,0.5686491596370867,0.22445802541640966,285.3881278336665,0.606984588986682
4.531,44665.0,0.022975248510301208,-4.677639937844146,-0.7774728536060271,0.2527503758038464,64,0.5439826269012348,0.573787398887104,0.2073613644060111,-0.08633927177472725,-0.01667047441662424,0.002742829016405215,0.5491556075076728,0.5778187423023007,0.24100803939283377,285.3881278336665,0.6167573998666122
4.581,44270.0,0.022239590993671877,-4.890525710284006,-0.7756491714205708,0.1871177520702756,64,0.5390410188056677,0.5824586876370339,0.2286458676555512,-0.10540867890851391,-0.015002756568722173,0.002608521518092287,0.5440369528176486,0.5858106344601022,0.2580143570798812,284.3494085946047,0.6269557242501198
4.631,44262.0,0.02462903203090321,-5.403486425259283,-0.7111554278159684,0.27255505058167795,64,0.5341494945003584,0.5880590620951835,0.24283137578089295,-0.12756392149984697,-0.013738992000597102,0.0025389234993974065,0.5387287181355699,0.5934500643703996,0.27532266710178604,284.3494085946047,0.6369404118965692
4.681,43426.0,0.028189227198862882,-6.157359099638879,-0.7725499940303971,0.16342841286134946,64,0.5268336602160123,0.5973701304253455,0.27376608778454165,-0.1311746719606695,-0.012999394513418866,0.002398982698509453,0.53272066143879,0.600969686005941,0.2951428489878522,284.3494085946047,0.6468012614326524
4.732,42616.0,0.025131617966337904,-6.849437729943858,-0.7112369215617148,0.23666204009685193,64,0.5165341419305146,0.6136220223277914,0.31546501826501433,-0.12683414539690058,-0.012116192391916773,0.00234754962817468,0.5264366281875422,0.6097834579305033,0.31918404659432875,284.3494085946047,0.6566909905267792
